tag,bucket,count
Climate Change,Climate,10
Environment,Climate,5
History,Culture,134
culture,Culture,69
Neighborhood Life,Culture,17
Sights and Sounds,Culture,8
Modern Evolution: Marketing and Profits,Culture,6
Museums,Culture,6
Book Review,Culture,5
Film & TV,Culture,5
Community,Culture,4
Parks,Public space,4
Food and Drink,Culture,2
Music & Entertainment,Culture,2
Religion,Culture,2
Sports,Culture,2
Arts,Culture,1
Design,Culture,1
History.,Culture,1
Libraries,Culture,1
Photography,Culture,1
The Best Connection I Ever Made,Culture,1
The Spirit of the City,Culture,1
Theater,Culture,1
Social Science,Data,42
data,Data,29
Data Stories,Data,17
Reality Check,Data,5
What Do We Know?,Data,5
Sociology,Data,2
Statistics,Data,2
Social Science.,Data,1
The Research That Changed My Thinking,Data,1
Immigration,Immigration,8
Economics,Economy,27
Technology,Technology,27
Journalism,Economy,16
Artifical Intelligence,Technology,4
Community Development,Economy,1
Jobs,Economy,1
Labor,Economy,1
Media,Economy,1
Poverty,Economy,1
Social Change,Economy,1
Education,Youth,27
Youth,Youth,7
Government Operations,Governance,118
City Government,Governance,109
Budget,Governance,23
Quality of Life,Governance,23
Corruption,Governance,21
State Government,Governance,11
policy,Governance,11
Federal Government,Governance,8
Governance,Governance,7
The Policy Record,Governance,6
The State of the City,Governance,6
Foundations: The Wild West and the Nation,Governance,4
Sanitation,Governance,4
The State of Gotham,Governance,4
The Role of the Feds,Governance,3
Civic Life,Governance,2
Cleanup on Aisle 10,Governance,2
Foreign Policy,Governance,1
Military,Governance,1
Policymakers,Governance,1
Quality of Life.,Governance,1
Public Health,Health & human services,32
Mental Health,Health & human services,16
Homelessness,Homelessness,13
Child Welfare,Health & human services,2
Community Services,Health & human services,2
Community Organizing,Health & human services,1
Health,Health & human services,1
Social Services,Health & human services,1
City Planning,Housing,101
Housing,Housing,66
Place,Housing,4
Urban Planning,Housing,2
Urbanism,Housing,2
Architecture,Housing,1
Public Housing,Housing,1
Currents,Other,7
Etc.,Other,7
Corrections,Other,5
Press Releases,Other,3
In Memoriam,Other,1
Leadership in Crisis,Other,1
Report,Other,1
Politics,Politics,51
Mamdani,Politics,9
Elections,Politics,3
Nonprofits,Politics,3
Nonprofit Management,Politics,1
Nonprofit Management.,Politics,1
Nonprofit Model,Politics,1
Nonprofit Sector,Politics,1
Philanthropy,Politics,1
Crime,Crime,138
Justice,Criminal courts,78
Gun Violence,Guns,66
Police Reform,Policing,50
Jails,Rikers & jails,48
Drugs,Drugs,21
Incarceration,Rikers & jails,21
Subway Crime,Crime,19
Police-Community Relations,Policing,9
Safety,Policing,9
Prosecution,Criminal courts,8
Persistent Problems Inside,Rikers & jails,7
Broken Windows,Policing,5
Disorder,Disorder,5
Projecting the Size of the Jail Population — More than Math,Rikers & jails,5
Criminal Justice,Criminal courts,4
Law,Criminal courts,4
People in Crisis on Streets and Subways,Crisis response,4
Solving Cases: The People,Criminal courts,4
Solving Cases: The System,Criminal courts,4
Crime Stories,Crime,3
Incarceration Stories,Rikers & jails,3
Public Perception and Statistical Realities,Crime,3
Subway Safety,Crime,3
Subway Safety Stories,Crime,3
Two Sides of the Gun: Stories of Possession and Victimization,Guns,3
Gun Violence.,Guns,2
Alcohol,Drugs,1
Guns,Guns,1
Incarceration.,Rikers & jails,1
Legalization,Drugs,1
My Substance Story,Drugs,1
Prosecution.,Criminal courts,1
Substance Abuse,Drugs,1
Race,Race,15
Inequality,Race,12
Gender,Race,1
Transit,Transit,28
Infrastructure,Transit,21
Transportation,Transit,15
Why the Trains Matter,Subway,10
Streets,Transit,7
Subways,Subway,2
Traffic,Transit,1
