slug,published_at,title,url,primary_author,has_policy_rec,rec_summary,agencies,levers,geographic_scope,action_status,action_evidence_urls,notes,last_reviewed
special-report-on-rikers,2021-09-15T12:51:00,What to Do About Closing Rikers,https://www.vitalcitynyc.org/special-report-on-rikers/,Elizabeth Glazer,unreviewed,,,,,,,,
no-program-is-a-panacea-the-fate-of-focused-deterrence,2022-01-15T19:08:48,No Program Is a Panacea: The Fate of Focused Deterrence,https://www.vitalcitynyc.org/no-program-is-a-panacea-the-fate-of-focused-deterrence/,Greg Berman,unreviewed,,,,,,,,
weighing-the-impacts-of-policing,2022-01-15T19:09:36,Weighing the Impacts of Policing,https://www.vitalcitynyc.org/weighing-the-impacts-of-policing/,Morgan C. Williams Jr.,unreviewed,,NYPD,,,,,,
balancing-deterrence-and-prevention-the-role-of-research,2022-01-15T19:09:48,Balancing Deterrence and Prevention: The Role of Research,https://www.vitalcitynyc.org/balancing-deterrence-and-prevention-the-role-of-research/,John K. Roman,unreviewed,,White House,,,,,,
mobilizing-the-public-reimagining-public-safety,2022-01-15T19:10:00,The Costs of Violence: Mobilizing “the Public” and Reimagining Public Safety,https://www.vitalcitynyc.org/mobilizing-the-public-reimagining-public-safety/,Rod K. Brunson,unreviewed,,NYPD; NYCHA; Mayor's Office; State Legislature,,,,,,
stemming-violence-investing-in-civic-goods,2022-01-15T19:10:26,Stemming Violence by Investing in Civic Goods,https://www.vitalcitynyc.org/stemming-violence-investing-in-civic-goods/,Jennifer Doleac,unreviewed,,,,,,,,
rethinking-rigidity,2022-01-15T19:10:35,Rethinking Rigidity: How Government Can Be A Better Partner in Promoting Neighborhood Safety,https://www.vitalcitynyc.org/rethinking-rigidity/,Renita Francois,unreviewed,,Mayor's Office,,,,,,
shifting-power-to-the-community-an-experiment-in-brownsville,2022-01-15T19:10:45,Shifting Power to the Community,https://www.vitalcitynyc.org/shifting-power-to-the-community-an-experiment-in-brownsville/,Eric Gonzalez,unreviewed,,District Attorney; NYPD; Mayor's Office,,,,,,
violence-and-urban-inequality,2022-01-15T19:10:56,Violence and Urban Inequality,https://www.vitalcitynyc.org/violence-and-urban-inequality/,Patrick Sharkey,unreviewed,,,,,,,,
gun-violence-is-the-crime-problem,2022-01-15T19:11:07,Gun Violence is THE Crime Problem,https://www.vitalcitynyc.org/gun-violence-is-the-crime-problem/,Philip J. Cook,unreviewed,,,,,,,,
gun-violence-debates,2022-01-15T19:11:20,The Public Square,https://www.vitalcitynyc.org/gun-violence-debates/,Ted Alcorn,unreviewed,,NYPD; District Attorney; Congress; Mayor's Office; ATF; Supreme Court,,,,,,
already-in-the-trap-young-new-yorkers,2022-01-15T19:11:31,“Already in the Trap”: Young New Yorkers on Why They Carry Guns,https://www.vitalcitynyc.org/already-in-the-trap-young-new-yorkers/,Basaime Spate,unreviewed,,,,,,,,
welcome-to-vital-city,2022-01-15T19:11:42,What is Vital City?,https://www.vitalcitynyc.org/welcome-to-vital-city/,Elizabeth Glazer,unreviewed,,,,,,,,
civic-life-can-create-safety,2022-01-15T19:19:42,Shifting the Center of Gravity: How Civic Life Can Create Safety,https://www.vitalcitynyc.org/civic-life-can-create-safety/,Elizabeth Glazer,unreviewed,,NYPD; DPR; State AG; HUD; HHS; White House; Supreme Court,,,,,,
vital-city-issue-1,2022-02-08T22:46:43,Our First Issue,https://www.vitalcitynyc.org/vital-city-issue-1/,Elizabeth Glazer,unreviewed,,,,,,,,
ted-alcorn-neighborhood-safety-teams,2022-04-06T16:24:34,Do Anti-Gun Police Teams Work?,https://www.vitalcitynyc.org/ted-alcorn-neighborhood-safety-teams/,Ted Alcorn,unreviewed,,NYPD; DPR; Mayor's Office; FBI,,,,,,
what-is-a-receiver,2022-05-18T21:05:11,What is a Receiver?,https://www.vitalcitynyc.org/what-is-a-receiver/,Sara Norman,unreviewed,,Supreme Court,,,,,,
federal-transitional-administrator-juvenile-detention-cook-county,2022-05-18T23:08:03,"Brief History and Impact of a Federal “Transitional Administrator” Over Juvenile Detention in Cook County, IL",https://www.vitalcitynyc.org/federal-transitional-administrator-juvenile-detention-cook-county/,Vincent Schiraldi,unreviewed,,,,,,,,
fixing-new-york-citys-jails-a-federal-receiver,2022-05-19T12:30:00,Fixing New York City's Jails: A Federal Receiver?,https://www.vitalcitynyc.org/fixing-new-york-citys-jails-a-federal-receiver/,Elizabeth Glazer,unreviewed,,Congress; ACS; Mayor's Office; DOE; DOC; EDC; Comptroller; Public Advocate; OMB; NYC Department of Probation; State AG; Supreme Court,,,,,,
opening-remarks-fixing-new-york-city-s-jails-a-federal-receiver,2022-05-24T05:52:01,Fixing New York City's Jails: A Federal Receiver?,https://www.vitalcitynyc.org/opening-remarks-fixing-new-york-city-s-jails-a-federal-receiver/,Vincent Schiraldi,unreviewed,,Mayor's Office; DOC,,,,,,
boiling-the-frog-what-is-the-way-forward,2022-05-24T12:03:56,Boiling the Frog: What is the Way Forward?,https://www.vitalcitynyc.org/boiling-the-frog-what-is-the-way-forward/,Elizabeth Glazer,unreviewed,,DOC,,,,,,
peter-moskos-oral-history-times-square,2022-05-26T19:47:02,"'There Is a Tendency to Romanticize the Gutter': The Rebirth of Times Square, Port Authority and Bryant Park",https://www.vitalcitynyc.org/peter-moskos-oral-history-times-square/,Peter Moskos,unreviewed,,NYPD; DOT; State Legislature,,,,,,
liz-glazer-nyc-jails-fatal-cost-of-waiting,2022-07-26T16:58:15,The Fatal Cost of Waiting: What Must Happen Now in the City’s Jails,https://www.vitalcitynyc.org/liz-glazer-nyc-jails-fatal-cost-of-waiting/,Elizabeth Glazer,unreviewed,,DOC,,,,,,
beyond-enforcement,2022-08-02T15:31:11,Beyond Enforcement: New Responses to Quality-of-Life Concerns,https://www.vitalcitynyc.org/beyond-enforcement/,An expert roundtable,unreviewed,,DOE; District Attorney; MTA,,,,,,
